# Source values are transcribed from the European/METU section table. Keep verified=false until manually checked.
family,designation,shapeType,G_kg_per_m,h_mm,b_mm,t_mm,r1_mm,A_cm2,xs_cm,ys_cm,v_cm,u1_cm,u2_cm,Ix_cm4,Iy_cm4,Sx_cm3,Sy_cm3,rx_cm,ry_cm,Iu_cm4,ru_cm,Iv_cm4,rv_cm,Ixy_cm4,verified
equal-angle,L 180 x 180 x 15,equal-angle,40.9,180,180,15,18,52.1,4.98,4.98,12.73,7.05,6.37,1589,1589,122,122,5.52,5.52,2527,6.96,650.6,3.53,-938,false
equal-angle,L 180 x 180 x 16,equal-angle,43.5,180,180,16,18,55.4,5.02,5.02,12.73,7.1,6.38,1682,1682,129.7,129.7,5.51,5.51,2675,6.95,689.4,3.53,-993,false
equal-angle,L 180 x 180 x 17,equal-angle,46,180,180,17,18,58.7,5.06,5.06,12.73,7.16,6.4,1775,1775,137.2,137.2,5.5,5.5,2822,6.94,727.9,3.52,-1047,false
equal-angle,L 180 x 180 x 18,equal-angle,48.6,180,180,18,18,61.9,5.1,5.1,12.73,7.22,6.41,1866,1866,144.7,144.7,5.49,5.49,2965,6.92,766,3.52,-1100,false
equal-angle,L 180 x 180 x 19,equal-angle,51.1,180,180,19,18,65.1,5.14,5.14,12.73,7.27,6.42,1955,1955,152.1,152.1,5.48,5.48,3106,6.91,803.8,3.51,-1151,false
equal-angle,L 180 x 180 x 20,equal-angle,53.7,180,180,20,18,68.3,5.18,5.18,12.73,7.33,6.44,2043,2043,159.4,159.4,5.47,5.47,3244,6.89,841.3,3.51,-1202,false
equal-angle,L 200 x 200 x 13,equal-angle,39.8,200,200,13,18,50.7,5.4,5.4,14.14,7.63,7.06,1939,1939,132.8,132.8,6.19,6.19,3085,7.8,792.8,3.96,-1146,false
equal-angle,L 200 x 200 x 15,equal-angle,45.6,200,200,15,18,58.1,5.48,5.48,14.14,7.75,7.08,2209,2209,152.2,152.2,6.17,6.17,3516,7.78,903,3.94,-1306,false
equal-angle,L 200 x 200 x 16,equal-angle,48.5,200,200,16,18,61.8,5.52,5.52,14.14,7.81,7.09,2341,2341,161.7,161.7,6.16,6.16,3725,7.76,957.2,3.94,-1384,false
equal-angle,L 200 x 200 x 17,equal-angle,51.4,200,200,17,18,65.5,5.56,5.56,14.14,7.87,7.1,2472,2472,171.2,171.2,6.14,6.14,3932,7.75,1011,3.93,-1461,false
equal-angle,L 200 x 200 x 18,equal-angle,54.2,200,200,18,18,69.1,5.6,5.6,14.14,7.93,7.12,2600,2600,180.6,180.6,6.13,6.13,4135,7.74,1064,3.92,-1535,false
equal-angle,L 200 x 200 x 19,equal-angle,57.1,200,200,19,18,72.7,5.64,5.64,14.14,7.98,7.13,2726,2726,189.9,189.9,6.12,6.12,4335,7.72,1117,3.92,-1609,false
equal-angle,L 200 x 200 x 20,equal-angle,59.9,200,200,20,18,76.3,5.68,5.68,14.14,8.04,7.15,2851,2851,199.1,199.1,6.11,6.11,4532,7.7,1169,3.91,-1681,false
equal-angle,L 200 x 200 x 21,equal-angle,62.8,200,200,21,18,79.9,5.72,5.72,14.14,8.09,7.16,2973,2973,208.2,208.2,6.1,6.1,4725,7.69,1221,3.91,-1752,false
equal-angle,L 200 x 200 x 22,equal-angle,65.6,200,200,22,18,83.5,5.76,5.76,14.14,8.15,7.18,3094,3094,217.3,217.3,6.09,6.09,4915,7.67,1273,3.9,-1821,false
equal-angle,L 200 x 200 x 23,equal-angle,68.3,200,200,23,18,87.1,5.8,5.8,14.14,8.2,7.19,3213,3213,226.3,226.3,6.08,6.08,5102,7.66,1324,3.9,-1889,false
equal-angle,L 200 x 200 x 24,equal-angle,71.1,200,200,24,18,90.6,5.84,5.84,14.14,8.26,7.21,3331,3331,235.2,235.2,6.06,6.06,5286,7.64,1375,3.9,-1955,false
equal-angle,L 200 x 200 x 25,equal-angle,73.9,200,200,25,18,94.1,5.88,5.88,14.14,8.31,7.23,3446,3446,244,244,6.05,6.05,5467,7.62,1426,3.89,-2020,false
equal-angle,L 200 x 200 x 26,equal-angle,76.6,200,200,26,18,97.6,5.91,5.91,14.14,8.36,7.25,3560,3560,252.7,252.7,6.04,6.04,5644,7.61,1476,3.89,-2084,false
equal-angle,L 200 x 200 x 28,equal-angle,82,200,200,28,18,105,5.99,5.99,14.14,8.47,7.28,3784,3784,270,270,6.02,6.02,5991,7.57,1576,3.88,-2207,false
equal-angle,L 250 x 250 x 17,equal-angle,64.4,250,250,17,18,82.1,6.79,6.79,17.68,9.6,9.28,4893,4893,268.7,268.7,7.72,7.72,7789,9.74,1997,4.93,-2896,false
equal-angle,L 250 x 250 x 18,equal-angle,68.1,250,250,18,18,86.7,6.83,6.83,17.68,9.66,9.29,5156,5156,283.8,283.8,7.71,7.71,8208,9.73,2104,4.93,-3052,false
equal-angle,L 250 x 250 x 19,equal-angle,71.7,250,250,19,18,91.4,6.87,6.87,17.68,9.72,9.3,5417,5417,298.9,298.9,7.7,7.7,8622,9.71,2212,4.92,-3205,false
equal-angle,L 250 x 250 x 20,equal-angle,75.3,250,250,20,18,96,6.91,6.91,17.68,9.78,9.31,5674,5674,313.8,313.8,7.69,7.69,9031,9.7,2318,4.91,-3357,false
equal-angle,L 250 x 250 x 21,equal-angle,78.9,250,250,21,18,100.6,6.96,6.96,17.68,9.84,9.33,5929,5929,328.6,328.6,7.68,7.68,9435,9.69,2423,4.91,-3506,false
equal-angle,L 250 x 250 x 22,equal-angle,82.5,250,250,22,18,105.1,7,7,17.68,9.89,9.34,6180,6180,343.3,343.3,7.67,7.67,9833,9.67,2528,4.9,-3652,false
equal-angle,L 250 x 250 x 23,equal-angle,86.1,250,250,23,18,109.7,7.03,7.03,17.68,9.95,9.36,6429,6429,357.8,357.8,7.66,7.66,10230,9.66,2632,4.9,-3797,false
equal-angle,L 250 x 250 x 24,equal-angle,89.7,250,250,24,18,114.2,7.07,7.07,17.68,10,9.37,6674,6674,372.3,372.3,7.64,7.64,10610,9.64,2735,4.89,-3939,false
equal-angle,L 250 x 250 x 25,equal-angle,93.2,250,250,25,18,118.7,7.11,7.11,17.68,10.06,9.39,6917,6917,386.7,386.7,7.63,7.63,11000,9.63,2837,4.89,-4079,false
equal-angle,L 250 x 250 x 26,equal-angle,96.7,250,250,26,18,123.2,7.15,7.15,17.68,10.11,9.4,7156,7156,400.9,400.9,7.62,7.62,11370,9.61,2939,4.88,-4217,false
equal-angle,L 250 x 250 x 27,equal-angle,101,250,250,27,18,127.7,7.19,7.19,17.68,10.17,9.42,7393,7393,415.1,415.1,7.61,7.61,11750,9.59,3040,4.88,-4353,false
equal-angle,L 250 x 250 x 28,equal-angle,104,250,250,28,18,132.1,7.23,7.23,17.68,10.22,9.44,7627,7627,429.2,429.2,7.6,7.6,12110,9.57,3141,4.88,-4486,false
equal-angle,L 250 x 250 x 29,equal-angle,107,250,250,29,18,136.6,7.27,7.27,17.68,10.28,9.45,7858,7858,443.1,443.1,7.59,7.59,12480,9.56,3241,4.87,-4618,false
equal-angle,L 250 x 250 x 30,equal-angle,111,250,250,30,18,141,7.3,7.3,17.68,10.33,9.47,8087,8087,457,457,7.57,7.57,12830,9.54,3340,4.87,-4747,false
equal-angle,L 250 x 250 x 31,equal-angle,114,250,250,31,18,145.4,7.34,7.34,17.68,10.38,9.49,8313,8313,470.8,470.8,7.56,7.56,13190,9.53,3439,4.86,-4874,false
equal-angle,L 250 x 250 x 32,equal-angle,118,250,250,32,18,149.7,7.38,7.38,17.68,10.44,9.5,8536,8536,484.4,484.4,7.55,7.55,13540,9.51,3538,4.86,-4998,false
equal-angle,L 250 x 250 x 33,equal-angle,121,250,250,33,18,154.1,7.42,7.42,17.68,10.49,9.52,8757,8757,498,498,7.54,7.54,13880,9.49,3636,4.86,-5121,false
equal-angle,L 250 x 250 x 34,equal-angle,124,250,250,34,18,158.4,7.45,7.45,17.68,10.54,9.54,8975,8975,511.5,511.5,7.53,7.53,14220,9.47,3734,4.86,-5241,false
equal-angle,L 250 x 250 x 35,equal-angle,128,250,250,35,18,162.7,7.49,7.49,17.68,10.59,9.56,9191,9191,524.9,524.9,7.52,7.52,14550,9.46,3832,4.85,-5359,false
